lea_id,school_id,lea_name,school_name,school_year,school_level,growth_zscore_all_ela,growth_zscore_all_math,prime_rank_all_1yr_ela,prime_rank_all_1yr_math
054043,4020,Wellington-Napoleon R-IX,Wellington-Napoleon Elementary,2023,Elementary,0.0578147354,0.0086111184,313,495
054043,4020,Wellington-Napoleon R-IX,Wellington-Napoleon Elementary,2024,Elementary,0.0427229878,0.0432275328,395,415
054043,4020,Wellington-Napoleon R-IX,Wellington-Napoleon Elementary,2025,Elementary,-0.193523655,-0.207313596,977,964
054045,3000,Lexington R-V,Lexington Middle,2018,EleMiddle,-0.0382806377018043,-0.10173687796771118,137,151
054045,3000,Lexington R-V,Lexington Middle,2019,EleMiddle,0.03323836657170004,-0.10636277302943979,64,156
054045,3000,Lexington R-V,Lexington Middle,2021,EleMiddle,-0.18518518518518512,-0.08547008547008535,163,132
054045,3000,Lexington R-V,Lexington Middle,2022,EleMiddle,-0.041600637,-0.037425538,109,94
054045,3000,Lexington R-V,Lexington Middle,2023,EleMiddle,-0.15717284,-0.145160667,167,160
054045,3000,Lexington R-V,Lexington Middle,2024,EleMiddle,-0.281953462,-0.053516009,159,124
054045,3000,Lexington R-V,Lexington Middle,2025,EleMiddle,-0.122718539,-0.065453392,151,124
054045,4040,Lexington R-V,Leslie Bell Elementary,2018,Elementary,-0.046109194207027505,-0.03729007312440643,787,680
054045,4040,Lexington R-V,Leslie Bell Elementary,2019,Elementary,0.02849002849002856,0.0883190883190883,403,250
054045,4040,Lexington R-V,Leslie Bell Elementary,2021,Elementary,0.2089268755935422,0.28015194681861344,28,26
054045,4040,Lexington R-V,Leslie Bell Elementary,2022,Elementary,0.0116817799999999,0.056275402,502,388
054045,4040,Lexington R-V,Leslie Bell Elementary,2023,Elementary,-0.006917614,-0.070969697,549,754
054045,4040,Lexington R-V,Leslie Bell Elementary,2024,Elementary,0.014473177,0.0157525287,521,505
054045,4040,Lexington R-V,Leslie Bell Elementary,2025,Elementary,0.1574705417,0.039848792,93,427
055104,1050,Miller R-II,Miller High,2018,Middle,-0.14220503751187094,-0.1715670337132004,461,446
055104,1050,Miller R-II,Miller High,2019,Middle,-0.21842355175688516,-0.15384615384615394,488,436
055104,1050,Miller R-II,Miller High,2021,Middle,-0.31813865147198495,-0.28015194681861344,497,482
055104,1050,Miller R-II,Miller High,2022,Middle,-0.202647939,-0.232024578,484,470
055104,1050,Miller R-II,Miller High,2023,Middle,-0.070145342,-0.301597204,347,490
055104,1050,Miller R-II,Miller High,2024,Middle,0.1951257203,0.1404844815,12,54
055104,1050,Miller R-II,Miller High,2025,Middle,-0.156826357,-0.14236092,452,409
055104,4020,Miller R-II,Central Elementary,2018,Elementary,0.11640104700854714,0.0991263922127257,92,219
055104,4020,Miller R-II,Central Elementary,2019,Elementary,0.11396011396011389,0.09781576448243126,91,227
055104,4020,Miller R-II,Central Elementary,2021,Elementary,0.137701804368471,0.17094017094017103,81,123
055104,4020,Miller R-II,Central Elementary,2022,Elementary,-0.0475916379999999,-0.017686732,736,618
055104,4020,Miller R-II,Central Elementary,2023,Elementary,0.0248431481,-0.025485096,436,593
055104,4020,Miller R-II,Central Elementary,2024,Elementary,0.0411879651,0.0479906318,406,400
055104,4020,Miller R-II,Central Elementary,2025,Elementary,-0.084545765,-0.133451279,844,892
055105,3000,Pierce City R-VI,Pierce City Middle,2018,EleMiddle,-0.0038223898385563782,-0.0017645042735043978,101,96
055105,3000,Pierce City R-VI,Pierce City Middle,2019,EleMiddle,-0.04748338081671415,-0.005698005698005577,139,100
055105,3000,Pierce City R-VI,Pierce City Middle,2021,Middle,-0.06172839506172827,-0.009496676163342965,337,218
055105,3000,Pierce City R-VI,Pierce City Middle,2022,Middle,0.052171532,-0.147714545,116,413
055105,3000,Pierce City R-VI,Pierce City Middle,2023,Middle,0.003108411,-0.176950214,202,443
055105,3000,Pierce City R-VI,Pierce City Middle,2024,Middle,0.0677500062,-0.058227519,96,326
055105,3000,Pierce City R-VI,Pierce City Middle,2025,Middle,0.0849565433,0.0293803683,86,179
055105,4020,Pierce City R-VI,Central Elementary,2018,Elementary,0.2108766595441594,0.09976851946818603,11,217
055105,4020,Pierce City R-VI,Central Elementary,2019,Elementary,0.10446343779677127,0.009971509971510013,113,501
055105,4020,Pierce City R-VI,Central Elementary,2021,Elementary,-0.05698005698005712,0.06172839506172827,744,343
055105,4020,Pierce City R-VI,Central Elementary,2022,Elementary,0.0130965749999999,-0.105322649,497,846
055105,4020,Pierce City R-VI,Central Elementary,2023,Elementary,-0.118333916,0.3798231778,891,5
055105,4020,Pierce City R-VI,Central Elementary,2024,Elementary,0.0387268692,-0.168298484,415,936
055105,4020,Pierce City R-VI,Central Elementary,2025,Elementary,0.0740221239,-0.075876031,275,779
055106,3000,Marionville R-IX,Marionville Middle,2018,Middle,0.1698575218423551,0.13663868945868943,3,31
055106,3000,Marionville R-IX,Marionville Middle,2019,Middle,0.17094017094017103,0.21320037986704665,4,12
055106,3000,Marionville R-IX,Marionville Middle,2021,Middle,0.23266856600189928,0.17094017094017103,3,47
055106,3000,Marionville R-IX,Marionville Middle,2022,Middle,0.128322044,0.120121372,35,63
055106,3000,Marionville R-IX,Marionville Middle,2023,Middle,0.1869257813,0.0584892005,15,131
055106,3000,Marionville R-IX,Marionville Middle,2024,Middle,0.2220690371,0.1724130652,5,37
055106,3000,Marionville R-IX,Marionville Middle,2025,Middle,0.201426711,0.1413804697,9,47
055106,4020,Marionville R-IX,Marionville Elementary,2018,Elementary,0.024456075498575335,0.004351610161443467,435,523
055106,4020,Marionville R-IX,Marionville Elementary,2019,Elementary,0.06172839506172827,0.0759734093067427,234,280
055106,4020,Marionville R-IX,Marionville Elementary,2021,Elementary,0.08547008547008535,0.16619183285849953,186,127
055106,4020,Marionville R-IX,Marionville Elementary,2022,Elementary,-0.020436135,-0.060849053,633,747
055106,4020,Marionville R-IX,Marionville Elementary,2023,Elementary,-0.005489252,-0.047964913,536,683
055106,4020,Marionville R-IX,Marionville Elementary,2024,Elementary,-0.029065871,0.0949832613,672,262
055106,4020,Marionville R-IX,Marionville Elementary,2025,Elementary,0.171551197,0.2305157549,67,48
055108,3000,Mt. Vernon R-V,Mt. Vernon Middle,2018,Middle,0.003016188509021976,0.08222741452991467,178,68
055108,3000,Mt. Vernon R-V,Mt. Vernon Middle,2019,Middle,-0.06172839506172827,0.04890788224121563,366,102
055108,3000,Mt. Vernon R-V,Mt. Vernon Middle,2021,Middle,-0.03323836657170004,0.0759734093067427,276,118
055108,3000,Mt. Vernon R-V,Mt. Vernon Middle,2022,Middle,-0.0864062889999999,-0.014497238,377,245
055108,3000,Mt. Vernon R-V,Mt. Vernon Middle,2023,Middle,-0.151827399,-0.027885039,452,257
055108,3000,Mt. Vernon R-V,Mount Vernon Middle,2024,Middle,-0.051059964,0.0143870926,320,208
055108,3000,Mt. Vernon R-V,Mount Vernon Middle,2025,Middle,-0.042845465,0.0480399588,293,146
055108,4040,Mt. Vernon R-V,Mt. Vernon Intermediate,2018,Elementary,0.04302022032288694,-0.10611678157644829,338,873
055108,4040,Mt. Vernon R-V,Mt. Vernon Intermediate,2019,Elementary,-0.0047483380816714825,-0.11016144349477684,574,900
055108,4040,Mt. Vernon R-V,Mt. Vernon Intermediate,2021,Elementary,0.03323836657170004,-0.0047483380816714825,377,548
055108,4040,Mt. Vernon R-V,Mt. Vernon Intermediate,2022,Elementary,-0.0624164479999999,-0.0305309019999999,784,659
055108,4040,Mt. Vernon R-V,Mt. Vernon Intermediate,2023,Elementary,-0.026734474,-0.036383883,616,637
055108,4040,Mt. Vernon R-V,Mount Vernon Intermediate,2024,Elementary,-0.063845785,-0.072322547,791,771
055108,4040,Mt. Vernon R-V,Mount Vernon Intermediate,2025,Elementary,0.0692877777,0.0941195473,290,260
055110,2050,Aurora R-VIII,Aurora Jr. High,2018,Middle,-9.115194681854975e-5,-0.06844668566001888,186,316
055110,2050,Aurora R-VIII,Aurora Jr. High,2019,Middle,0.04748338081671415,-0.10446343779677127,79,382
055110,2050,Aurora R-VIII,Aurora Jr. High,2021,Middle,-0.03798670465337119,-0.09021842355175683,282,325
055110,2050,Aurora R-VIII,Aurora Jr. High,2022,Middle,-0.031807726,-0.084514394,285,364
055110,2050,Aurora R-VIII,Aurora Jr. High,2023,Middle,-0.16947907,-0.080847783,469,337
055110,2050,Aurora R-VIII,Aurora Jr. High,2024,Middle,-0.27124478,-0.177898564,497,449
055110,2050,Aurora R-VIII,Aurora Jr. High,2025,Middle,-0.038993413,-0.037474651,285,280
055110,4040,Aurora R-VIII,Robinson Elementary,2018,Elementary,0.054844430674264096,0.2506402212725546,279,30
055110,4040,Aurora R-VIII,Robinson Elementary,2019,Elementary,0.0807217473884142,0.24311490978157635,168,24
055110,4060,Aurora R-VIII,Robinson Intermediate,2018,Elementary,-0.10113271557454884,0.023223486704653504,938,454
055110,4060,Aurora R-VIII,Robinson Intermediate,2019,Elementary,-0.09971509971509979,-0.034188034188034136,963,682
055110,4060,Aurora R-VIII,Robinson School,2021,Elementary,-0.018993352326685593,-0.018993352326685593,576,589
055110,4060,Aurora R-VIII,Robinson School,2022,Elementary,-0.00952731199999999,0.042827931,586,421
055110,4060,Aurora R-VIII,Robinson School,2023,Elementary,-0.058017026,-0.052696232,737,696
055110,4060,Aurora R-VIII,Robinson School,2024,Elementary,-0.021144594,0.0076646685,641,536
055110,4060,Aurora R-VIII,Robinson School,2025,Elementary,0.131833747,0.1070561765,137,224
055111,1050,Verona R-VII,Verona High,2018,Middle,-0.09003137369420713,-0.16555990123456796,418,438
055111,1050,Verona R-VII,Verona High,2019,Middle,-0.12345679012345687,-0.292497625830959,454,488
055111,1050,Verona R-VII,Verona High,2021,Middle,-0.0807217473884142,-0.22317188983855665,371,453
055111,1050,Verona R-VII,Verona High,2022,Middle,-0.153028227999999,-0.304286954,453,493
055111,1050,Verona R-VII,Verona High,2023,Middle,-0.097063928,-0.100681934,402,362
055111,1050,Verona R-VII,Verona High,2024,Middle,-0.212773148,-0.195306022,487,464
055111,1050,Verona R-VII,Verona High,2025,Middle,-0.155811161,-0.096526994,449,360
055111,4020,Verona R-VII,Verona Elementary,2018,Elementary,0.01811022792022799,0.1329915056980058,465,145
055111,4020,Verona R-VII,Verona Elementary,2019,Elementary,-0.018993352326685593,0.06505223171889826,655,313
055111,4020,Verona R-VII,Verona Elementary,2021,Elementary,0.018993352326685593,0.0759734093067427,439,302
055111,4020,Verona R-VII,Verona Elementary,2022,Elementary,-0.087705484,-0.0455649919999999,838,706
055111,4020,Verona R-VII,Verona Elementary,2023,Elementary,0.0942944878,0.3952507417,199,3
055111,4020,Verona R-VII,Verona Elementary,2024,Elementary,0.2740126135,0.2573717632,11,36
055111,4020,Verona R-VII,Verona Elementary,2025,Elementary,0.0398985436,-0.032902256,387,659
056015,1050,Canton R-V,Canton High,2018,Middle,0.127078207977208,-0.002867669040835693,12,194
056015,1050,Canton R-V,Canton High,2019,Middle,0.09971509971509979,-0.029914529914530037,23,240
056015,1050,Canton R-V,Canton High,2021,Middle,0.12820512820512836,0.0759734093067427,23,118
056015,1050,Canton R-V,Canton High,2022,Middle,-0.198200627999999,-0.074211968,480,349
056015,1050,Canton R-V,Canton High,2023,Middle,-0.229479927,-0.170410987,490,439
056015,1050,Canton R-V,Canton High,2024,Middle,-0.163071552,0.1051790577,468,74
056015,1050,Canton R-V,Canton High,2025,Middle,-0.105070071,0.0290710734,399,180
056015,4020,Canton R-V,Canton Elementary,2018,Elementary,-0.05677140360873692,-0.10922537606837603,818,881
056015,4020,Canton R-V,Canton Elementary,2019,Elementary,-0.0949667616334283,-0.12298195631528981,952,928
056015,4020,Canton R-V,Canton Elementary,2021,Elementary,-0.12345679012345687,-0.22792022792022779,914,962
056015,4020,Canton R-V,Canton Elementary,2022,Elementary,0.0833679709999999,-0.128772428999999,233,885
056015,4020,Canton R-V,Canton Elementary,2023,Elementary,-0.088169362,-0.198481746,818,957
056015,4020,Canton R-V,Canton Elementary,2024,Elementary,-0.13689023,-0.067153293,939,760
056015,4020,Canton R-V,Canton Elementary,2025,Elementary,0.0062644503,0.0658322952,513,347
056017,1050,Lewis County C-1,Highland Jr.-Sr. High,2018,Middle,-0.15511498290598286,-0.20906038698955356,470,473
056017,1050,Lewis County C-1,Highland Jr.-Sr. High,2019,Middle,-0.1899335232668566,-0.19278252611585958,484,461
056017,1050,Lewis County C-1,Highland Jr.-Sr. High,2021,Middle,-0.2943969610636279,-0.33238366571699907,496,492
056017,1050,Lewis County C-1,Highland Jr.-Sr. High,2022,Middle,-0.210530856999999,-0.446534688999999,488,501
056017,1050,Lewis County C-1,Highland Jr.-Sr. High,2023,Middle,-0.191437702,-0.043007066,481,278
056017,1050,Lewis County C-1,Highland Jr.-Sr. High,2024,Middle,0.0549127444,-0.048655614,110,314
056017,1050,Lewis County C-1,Highland Jr.-Sr. High,2025,Middle,-0.130109,-0.289365579,431,485
056017,4070,Lewis County C-1,Highland Elementary,2018,Elementary,0.07685250854700844,0.0473277445394113,183,379
056017,4070,Lewis County C-1,Highland Elementary,2019,Elementary,0.04273504273504267,0.015194681861348543,328,481
056017,4070,Lewis County C-1,Highland Elementary,2021,Elementary,0.10446343779677127,0.09971509971509979,143,245
056017,4070,Lewis County C-1,Highland Elementary,2022,Elementary,0.006042614,0.12250951,528,206
056017,4070,Lewis County C-1,Highland Elementary,2023,Elementary,0.0963646705,0.1095440591,189,205
056017,4070,Lewis County C-1,Highland Elementary,2024,Elementary,-0.006971427,0.154913324,588,142
056017,4070,Lewis County C-1,Highland Elementary,2025,Elementary,0.0070652978,-0.036154073,507,665
057001,1050,Silex R-I,Silex High,2018,Middle,0.027082905033238285,-0.037537390788224226,114,253
057001,1050,Silex R-I,Silex High,2019,Middle,0.014245014245014112,-0.05650522317188973,147,284
057001,1050,Silex R-I,Silex High,2021,Middle,-0.0759734093067427,-0.009496676163342965,362,218
057001,1050,Silex R-I,Silex High,2022,Middle,0.00481473499999999,-0.0550603139999999,216,323
057001,1050,Silex R-I,Silex High,2023,Middle,-0.012833277,-0.2328614,226,473
057001,1050,Silex R-I,Silex High,2024,Middle,-0.120998293,-0.133497468,432,423
057001,1050,Silex R-I,Silex High,2025,Middle,0.0679358435,-0.155718074,102,428
057001,4020,Silex R-I,Silex Elementary,2018,Elementary,-0.0018295294396960832,0.05791965669515664,567,336
057001,4020,Silex R-I,Silex Elementary,2019,Elementary,-0.023741690408357077,0.019943019943020026,678,453
057001,4020,Silex R-I,Silex Elementary,2021,Elementary,-0.10446343779677127,-0.14245014245014245,878,862
057001,4020,Silex R-I,Silex Elementary,2022,Elementary,-0.144406084999999,-0.137197605,940,900
057001,4020,Silex R-I,Silex Elementary,2023,Elementary,-0.05408096,-0.058180418,720,716
057001,4020,Silex R-I,Silex Elementary,2024,Elementary,0.0745768237,-0.0318169,286,656
057001,4020,Silex R-I,Silex Elementary,2025,Elementary,-0.031819651,-0.091573553,688,815
057002,3000,Elsberry R-II,Ida Cannon Middle,2018,EleMiddle,-0.016989082621082664,-0.07066424643874648,114,134
057002,3000,Elsberry R-II,Ida Cannon Middle,2019,EleMiddle,0.04273504273504267,-0.028964862298195605,57,117
057002,3000,Elsberry R-II,Ida Cannon Middle,2021,EleMiddle,0.09971509971509979,0.10446343779677127,30,50
057002,3000,Elsberry R-II,Ida Cannon Middle,2022,EleMiddle,0.0936733599999999,0.060041388,31,46
057002,3000,Elsberry R-II,Ida Cannon Middle,2023,EleMiddle,0.0988702279,0.0303149437,39,77
057002,3000,Elsberry R-II,Ida Cannon Middle,2024,EleMiddle,0.053022193,-0.008783909,71,100
057002,3000,Elsberry R-II,Ida Cannon Middle,2025,EleMiddle,0.1278135156,0.0282213357,23,67
057002,4020,Elsberry R-II,Clarence Cannon Elementary,2018,Elementary,0.0900818247863247,0.18412226685660024,143,68
057002,4020,Elsberry R-II,Clarence Cannon Elementary,2019,Elementary,-0.009496676163342965,0.15954415954415951,597,111
057002,4020,Elsberry R-II,Clarence Cannon Elementary,2021,Elementary,-0.10446343779677127,0.17094017094017103,878,123
057002,4020,Elsberry R-II,Clarence Cannon Elementary,2022,Elementary,-0.0338400869999999,0.0131777319999999,689,531
057002,4020,Elsberry R-II,Clarence Cannon Elementary,2023,Elementary,0.0388896332,0.0505973326,375,372
057002,4020,Elsberry R-II,Clarence Cannon Elementary,2024,Elementary,0.1141981926,-0.033499369,164,664
057002,4020,Elsberry R-II,Clarence Cannon Elementary,2025,Elementary,0.039874926,-0.127049148,389,879
057003,3000,Troy R-III,Troy Middle,2018,Middle,0.01340059069325732,0.13469264814814816,146,32
057003,3000,Troy R-III,Troy Middle,2019,Middle,-0.05223171889838563,0.07169990503323828,347,76
057003,3000,Troy R-III,Troy Middle,2021,Middle,-0.03323836657170004,0.14719848053181395,276,55
057003,3000,Troy R-III,Troy Middle,2022,Middle,-0.15696802,-0.172687812,455,428
057003,3000,Troy R-III,Troy Middle,2023,Middle,0.0921985469,0.1793294778,64,28
057003,3000,Troy R-III,Troy Middle,2024,Middle,-0.06397239,0.0326972222,351,179
057003,3000,Troy R-III,Troy Middle,2025,Middle,-0.099487153,0.0660377181,388,123
057003,3010,Troy R-III,Troy South Middle School,2019,Middle,0.0949667616334283,0.11016144349477684,25,44
057003,3010,Troy R-III,Troy South Middle School,2021,Middle,0.04748338081671415,0.014245014245014112,108,187
057003,3010,Troy R-III,Troy South Middle School,2022,Middle,-0.020860907,-0.0580604249999999,260,329
057003,3010,Troy R-III,Troy South Middle School,2023,Middle,-0.073390783,0.0333732655,352,160
057003,3010,Troy R-III,Troy South Middle School,2024,Middle,-0.075017228,0.0186191708,374,203
057003,3010,Troy R-III,Troy South Middle School,2025,Middle,-0.100712953,0.0568813399,390,136
057003,4020,Troy R-III,Hawk Point Elementary,2018,Elementary,0.03926016809116799,0.1814396813865149,358,72
057003,4020,Troy R-III,Hawk Point Elementary,2019,Elementary,0.03798670465337119,0.22886989553656223,349,34
057003,4020,Troy R-III,Hawk Point Elementary,2021,Elementary,0.10921177587844241,0.3276353276353276,132,15
057003,4020,Troy R-III,Hawk Point Elementary,2022,Elementary,-0.0377736249999999,0.138177616,707,184
057003,4020,Troy R-III,Hawk Point Elementary,2023,Elementary,0.1089216578,0.163346961,164,100
057003,4020,Troy R-III,Hawk Point Elementary,2024,Elementary,0.121160862,0.1975527611,140,83
057003,4020,Troy R-III,Hawk Point Elementary,2025,Elementary,0.0858229723,0.1145481299,235,203
057003,4030,Troy R-III,Boone Elementary,2018,Elementary,0.021696795821462358,-0.010246498100664879,447,583
057003,4030,Troy R-III,Boone Elementary,2019,Elementary,-0.04748338081671415,-0.034662867996201184,788,684
057003,4030,Troy R-III,Boone Elementary,2021,Elementary,0.018993352326685593,0.1329534662867995,439,184
057003,4030,Troy R-III,Boone Elementary,2022,Elementary,0.052718431,-0.012436825,345,605
